name,addr_street,addr_housenumber,addr_postcode,municipality,pharmacy_type,opening_hours,geometry
Silvestri Luciana,Via J. A. Maffei,8,38028,Revo',Ordinaria,,POINT (11.0520541954953 46.4123540693265)
Lafarmacia.Dellaroggia S.R.L.,Via Della Roggia,9,38061,Ala,Ordinaria,,POINT (11.0026564100186 45.7590051426327)
Franzellin Vittorio E C. Snc,Via Segantini,1,38061,Ala,Ordinaria,,POINT (11.0414606774668 45.7479086521251)
Bettinazzi - R. & T. Pharma Snc,Via Galas,49,38062,Arco,Ordinaria,,POINT (10.9070021739945 45.9304227931688)
Famiglia Cooperativa Vallagarina,Piazza Roma,6,38063,Avio,Ordinaria,,POINT (10.9198632803229 45.7321595956525)
Farmacia Bailo,Piazzale Dante Alighieri,3A,38051,Borgo Valsugana,Ordinaria,"Mo-Sa 08:30-12:15,15:30-19:00; PH closed",POINT (11.454878652876317 46.053703266374384)
Farmacia Rigoni,Via Brennero,15,38060,Calliano,Ordinaria,,POINT (11.092814945963964 45.929298905539966)
Franzellin Giancarlo,Via Fratelli Bronzetti,28,38033,Cavalese,Ordinaria,,POINT (11.4621468378048 46.2908054279005)
Farmacia All'Angelo,Via Guglielmo Marconi,10,38010,Denno,Ordinaria,,POINT (11.047974134176172 46.274440267353725)
Farmacia Girardi,Via E. Colpi,181,38064,Folgaria,Ordinaria,"PH,Su 10:00-12:00; Mo-Sa 08:30-12:30,15:45-19:15",POINT (11.173685990303994 45.91505206223534)
Farmacia Girardi,Via Emilio Colpi,179,38064,Folgaria,Ordinaria,"PH,Su 10:00-12:00; Mo-Sa 08:30-12:30,15:45-19:15",POINT (11.173686253248661 45.91504647131683)
Farmacia Romani,Via Giuseppe Segantini,1,38015,Lavis,Ordinaria,"Mo-Sa 08:00-12:15,15:00-19:15",POINT (11.107142323954122 46.141345032689856)
Farmacia Romanese S.A.S. Del Dott. Giancarlo Tognoli & C.,Via Regia,16,38056,Levico Terme,Ordinaria,,POINT (11.3005470633363 46.0113979272623)
Farmacia Rigoni,Strada Cerilio Dellantonio Bora,2,38035,Moena,Ordinaria,,POINT (11.658775153094581 46.37678632258746)
Farmacia Crescini,Piazza Giovanni Serra,8,38057,Pergine Valsugana,Ordinaria,"Mo-Sa 08:30-12:00, Mo-Sa 15:00-19:00",POINT (11.23830469174618 46.05988223775583)
Scaglia S.A.S. Di Scaglia Anna & C.,Piazza S. Giacomo,1,38086,Pinzolo,Ordinaria,,POINT (10.7963137713744 46.2220374200605)
Farmacia Covi Di Mabellini Dott.Ssa Fabiana &Amp; Mabellini Elena S.N.C.,Via Nazionale,3,38087,Sella Giudicarie,Ordinaria,,POINT (10.6370184064172 45.9985303442461)
Farmacia Vinotti Snc,Via Roma,1/A,38012,Predaia,Ordinaria,,POINT (11.086702382513266 46.26456127245439)
Farmacia Vinotti Snc,Via Roma,1A,38012,Predaia,Ordinaria,,POINT (11.086702382513266 46.26456127245439)
Farmacia Dall'Armi,Piazza Del Duomo,10,38122,Trento,Ordinaria,,POINT (11.121913584278758 46.06767439022207)
Parafarmacia E' Qui,Via Padova,5,38122,Trento,Ordinaria,,POINT (10.854145640773794 45.882622755270745)
Farmacia Santoni,Piazza Mario Pasi,20,38122,Trento,Ordinaria,,POINT (11.122398058282187 46.067792155961655)
Farmacia Giupponi Srl,Via Catoni,69,38123,Trento,Ordinaria,,POINT (10.9749001 45.9933102)
Baldrachi Lukas,Via E. Leonardi,29,38019,Tuenno,Ordinaria,,POINT (10.9487329392243 46.2651735914533)
Farmacia Gagliardi,Via De Gasperi,1,38075,Fiave',Ordinaria,,POINT (10.84234827969513 46.004623367617995)
Farmacia Brancaleoni,Via Trento,11/B,38097,Zambana,Ordinaria,,POINT (11.097483018736966 46.15223706440676)
Farmacia Brancaleoni,Via Trento,11B,38097,Zambana,Ordinaria,,POINT (11.097483018736966 46.15223706440676)
Teso Francesco,Via Paradiso,2,38050,Telve,Ordinaria,,POINT (11.4642967434695 46.1396954319267)
"Farmacia ""Bolghera""",Largo Medaglie D'Oro,8,38122,Trento,Ordinaria,,POINT (11.132761946280112 46.0580396439812)
Nardelli Dr. Gabriele,Strada Gardesana Occ.,9/B,38074,Dro,Ordinaria,,POINT (10.9247729886099 45.9913596636596)
Farmacia San Giovanni,Strada Neva,24,38036,Pozza Di Fassa,Ordinaria,"Mo-Sa 08:30-12:30, 15:30-19:30; Su 09:00-12:00, 16:00-19:00",POINT (11.675411638332406 46.42006007701556)
Farmacia Trintinaglia,Via Vittorio Emanuele,91,38055,Grigno,Ordinaria,,POINT (11.635857 46.016929)
Comunale 1,Via Paoli,19,38068,Rovereto,Ordinaria,,POINT (11.0402015076214 45.8937085302942)
Darma Il Farmastore,Via Tamarisi,2,38123,Trento,Ordinaria,Mo 14:30-20:00; Tu-Su 09:00-20:00,POINT (11.223444918524024 46.06803598552497)
Cremonesi,Via Roma,17A,38041,Albiano,Ordinaria,,POINT (11.2000600793698 46.1449671070267)
Farmacia Pizzo Dr. Paolo Srl,Via Bellini,17,38057,Pergine Valsugana,Ordinaria,,POINT (11.2398474 46.0616404)
Rigon Luciana,-,-,38060,Vallarsa,Ordinaria,,POINT (11.1199162694893 45.7836839764063)
Farmacia Pavani,Viale Della Vittoria,42/L,38068,Rovereto,Ordinaria,,POINT (11.0317654771857 45.8874533935421)
Farmacia Cima D'Asta,Via Brigata Abruzzi,10/A,38050,Pieve Tesino,Ordinaria,,POINT (11.6097662126501 46.0686047625162)
Farmacia D'Andrea Dott.Ssa Valentina,Via Trento,5/A,38010,Spormaggiore,Ordinaria,,POINT (11.0092429435392 46.204401180197)
Di Segonzano Di Dr. Pierangelo Villaci,Fraz. Scancio,26,38047,Segonzano,Ordinaria,,POINT (11.2831916275084 46.1927490800325)
Ceschi Luca,Via G. Marconi,86,38020,Livo,Ordinaria,,POINT (11.0070611985411 46.4223636612322)
Val Di Rabbi,Via San Bernardo,127,38020,Rabbi,Ordinaria,,POINT (10.8486303 46.39920559999999)
Farmacia San Michele,Via Brennero,20/A,38010,San Michele All'Adige,Ordinaria,"Mo-Fr 08:30-12:00,15:00-19:00; Sa 08:30-12:00",POINT (11.1299107580966 46.19070295917453)
Farmacia San Michele,Via Brennero,20A,38010,San Michele All'Adige,Ordinaria,"Mo-Fr 08:30-12:00,15:00-19:00; Sa 08:30-12:00",POINT (11.1299107580966 46.19070295917453)
Serena Di Montagnin Elena,Via Di Mezzo,3,38080,Bondone,Ordinaria,,POINT (10.5404626934837 45.8080332177553)
Farmacia Valle Dei Mocheni,Località Pintarei,75,38050,Sant'Orsola Terme,Ordinaria,"Mo-Fr 08:30-12:00,15:00-19:00; Sa 08:30-12:00; Su off",POINT (11.302132381498296 46.10918232910859)
Farmacia Dott. Barbacovi Giorgio,Piazza Cesare Battisti,4,38060,Aldeno,Ordinaria,"Mo-Fr 08:30-12:00, 15:30-19:00",POINT (11.091078657979185 45.977235582817556)
Farmacia Redi,Via Nas,3,38062,Arco,Ordinaria,Mo-Fr 08:15-19:30; Sa 08:30-19:00,POINT (10.879882693563218 45.91752357516171)
Farmacia Morelli S.R.L.,Via Cesare Battisti,15,38042,Baselga Di Pine',Ordinaria,,POINT (11.2468391450306 46.1321200575374)
Farmacia Centrale,Corso Ausugum,40,38051,Borgo Valsugana,Ordinaria,,POINT (11.457761692291882 46.05392714700815)
